topic_name,learning_outcome,summary,technical_document
Market Organization and Structure,explain the main functions of the financial system,"This reading introduces how the financial system operates and explains how well-functioning financial systems lead to wealthy economies. Financial analysts need to understand how the financial system works because their analyses often lead to trading decisions.  The financial system consists of markets and the financial intermediaries that operate in them. These institutions allow buyers to connect with sellers. They may trade directly with each other when they trade the same instrument or they only may trade indirectly when a financial intermediary connects the buyer to the seller through transactions with each that appear on the intermediary’s balance sheet. The buyer and seller may exchange instruments, cash flows, or risks.  The following points, among others, were made in this reading:  The financial system consists of mechanisms that allow strangers to contract with each other to move money through time, to hedge risks, and to exchange assets that they value less for those that they value more.Investors move money from the present to the future when they save. They expect a normal rate of return for bearing risk through time. Borrowers move money from the future to the present to fund current projects and expenditures. Hedgers trade to reduce their exposure to risks they prefer not to take. Information-motivated traders are active investment managers who try to identify under- and overvalued instruments.Securities are first sold in primary markets by their issuers. They then trade in secondary markets.People invest in pooled investment vehicles to benefit from the investment management services of their managers.Forward contracts allow buyers and sellers to arrange for future sales at predetermined prices. Futures contracts are forward contracts guaranteed by clearinghouses. The guarantee ensures that strangers are willing to trade with each other and that traders can offset their positions by trading with anybody. These features of futures contract markets make them highly attractive to hedgers and information-motivated traders.Many financial intermediaries connect buyers to sellers in a given instrument, acting directly as brokers and exchanges or indirectly as dealers and arbitrageurs.Financial intermediaries create instruments when they conduct arbitrage, securitize assets, borrow to lend, manage investment funds, or pool insurance contracts. These activities all transform cash flows and risks from one form to another. Their services allow buyers and sellers to connect with each other through instruments that meet their specific needs.Financial markets work best when strangers can contract with each other without worrying about whether their counterparts are able and willing to honor their contract. Clearinghouses, variation margins, maintenance margins, and settlement guarantees made by creditworthy brokers on behalf of their clients help manage credit risk and ultimately allow strangers to contract with each other.Information-motivated traders short sell when they expect that prices will fall. Hedgers short sell to reduce the risks of a long position in a related contract or commodity.Margin loans allow people to buy more securities than their equity would otherwise permit them to buy. The larger positions expose them to more risk so that gains and losses for a given amount of equity will be larger. The leverage ratio is the value of a position divided by the value of the equity supporting it. The returns to the equity in a position are equal to the leverage ratio times the returns to the unleveraged position.To protect against credit losses, brokers demand maintenance margin payments from their customers who have borrowed cash or securities when adverse price changes cause their customer’s equity to drop below the maintenance margin ratio. Brokers close positions for customers who do not satisfy these margin calls.Orders are instructions to trade. They always specify instrument, side (buy or sell), and quantity. They usually also provide several other instructions.Market orders tend to fill quickly but often at inferior prices. Limit orders generally fill at better prices if they fill, but they may not fill. Traders choose order submission strategies on the basis of how quickly they want to trade, the prices they are willing to accept, and the consequences of failing to trade.Stop instructions are attached to other orders to delay efforts to fill them until the stop condition is satisfied. Although stop orders are often used to stop losses, they are not always effective.Issuers sell their securities using underwritten public offerings, best efforts public offerings, private placements, shelf registrations, dividend reinvestment programs, and rights offerings. Investment banks have a conflict of interests when setting the initial offering price in an IPO.Well-functioning secondary markets are essential to raising capital in the primary markets because investors value the ability to sell their securities if they no longer want to hold them or if they need to disinvest to raise cash. If they cannot trade their securities in a liquid market, they will not pay as much for them.Matching buyers and sellers in call markets is easy because the traders (or their orders) come together at the same time and place.Dealers provide liquidity in quote-driven markets. Public traders as well as dealers provide liquidity in order-driven markets.Order-driven markets arrange trades by ranking orders using precedence rules. The rules generally ensure that traders who provide the best prices, display the most size, and arrive early trade first. Continuous order-driven markets price orders using the discriminatory pricing rule. Under this rule, standing limit orders determine trade prices.Brokers help people trade unique instruments or positions for which finding a buyer or a seller is difficult.Transaction costs are lower in transparent markets than in opaque markets because traders can more easily determine market value and more easily manage their trading in transparent markets.A well-functioning financial system allows people to trade instruments that best solve their wealth and risk management problems with low transaction costs. Complete and liquid markets characterize a well-functioning financial system. Complete markets are markets in which the instruments needed to solve investment and risk management problems are available to trade. Liquid markets are markets in which traders can trade when they want to trade at low cost.The financial system is operationally efficient when its markets are liquid. Liquid markets lower the costs of raising capital.A well-functioning financial system promotes wealth by ensuring that capital allocation decisions are well made. A well-functioning financial system also promotes wealth by allowing people to share the risks associated with valuable products that would otherwise not be undertaken.Prices are informationally efficient when they reflect all available information about fundamental values. Information-motivated traders make prices informationally efficient. Prices will be most informative in liquid markets because information-motivated traders will not invest in information and research if establishing positions based on their analyses is too costly.Regulators generally seek to promote fair and orderly markets in which traders can trade at prices that accurately reflect fundamental values without incurring excessive transaction costs. Governmental agencies and self-regulating organizations of practitioners provide regulatory services that attempt to make markets safer and more efficient.Mandated financial disclosure programs for the issuers of publicly traded securities ensure that information necessary to estimate security values is available to financial analysts on a consistent basis.","The main functions of the financial system include allowing strangers to contract with each other, moving money through time, hedging risks, and exchanging assets. Investors save money for the future, expecting a rate of return, while borrowers move money from the future to the present. Hedgers trade to reduce risks, and information-motivated traders identify undervalued instruments. Financial intermediaries connect buyers and sellers, creating instruments that meet specific needs. Clearinghouses, variation margins, and settlement guarantees manage credit risk. Margin loans allow for larger positions, increasing risk and potential returns. Orders specify trading instructions, with market orders filling quickly but at potentially inferior prices, while limit orders may fill at better prices but are not guaranteed. Issuers sell securities through various methods, with investment banks facing conflicts of interest in setting IPO prices. Secondary markets are crucial for raising capital in primary markets. Call markets match buyers and sellers easily, while dealers provide liquidity in quote-driven markets. Order-driven markets arrange trades based on precedence rules, with continuous order-driven markets using discriminatory pricing. Transparent markets have lower transaction costs due to easier price determination. A well-functioning financial system promotes wealth by facilitating capital allocation decisions and risk sharing. Informationally efficient prices reflect all available information, with liquid markets being most informative. Regulators aim to promote fair and orderly markets with accurate prices and minimal transaction costs. Financial disclosure programs ensure consistent information availability for financial analysts."
Market Organization and Structure,describe classifications of assets and markets,"This reading introduces how the financial system operates and explains how well-functioning financial systems lead to wealthy economies. Financial analysts need to understand how the financial system works because their analyses often lead to trading decisions.  The financial system consists of markets and the financial intermediaries that operate in them. These institutions allow buyers to connect with sellers. They may trade directly with each other when they trade the same instrument or they only may trade indirectly when a financial intermediary connects the buyer to the seller through transactions with each that appear on the intermediary’s balance sheet. The buyer and seller may exchange instruments, cash flows, or risks.  The following points, among others, were made in this reading:  The financial system consists of mechanisms that allow strangers to contract with each other to move money through time, to hedge risks, and to exchange assets that they value less for those that they value more.Investors move money from the present to the future when they save. They expect a normal rate of return for bearing risk through time. Borrowers move money from the future to the present to fund current projects and expenditures. Hedgers trade to reduce their exposure to risks they prefer not to take. Information-motivated traders are active investment managers who try to identify under- and overvalued instruments.Securities are first sold in primary markets by their issuers. They then trade in secondary markets.People invest in pooled investment vehicles to benefit from the investment management services of their managers.Forward contracts allow buyers and sellers to arrange for future sales at predetermined prices. Futures contracts are forward contracts guaranteed by clearinghouses. The guarantee ensures that strangers are willing to trade with each other and that traders can offset their positions by trading with anybody. These features of futures contract markets make them highly attractive to hedgers and information-motivated traders.Many financial intermediaries connect buyers to sellers in a given instrument, acting directly as brokers and exchanges or indirectly as dealers and arbitrageurs.Financial intermediaries create instruments when they conduct arbitrage, securitize assets, borrow to lend, manage investment funds, or pool insurance contracts. These activities all transform cash flows and risks from one form to another. Their services allow buyers and sellers to connect with each other through instruments that meet their specific needs.Financial markets work best when strangers can contract with each other without worrying about whether their counterparts are able and willing to honor their contract. Clearinghouses, variation margins, maintenance margins, and settlement guarantees made by creditworthy brokers on behalf of their clients help manage credit risk and ultimately allow strangers to contract with each other.Information-motivated traders short sell when they expect that prices will fall. Hedgers short sell to reduce the risks of a long position in a related contract or commodity.Margin loans allow people to buy more securities than their equity would otherwise permit them to buy. The larger positions expose them to more risk so that gains and losses for a given amount of equity will be larger. The leverage ratio is the value of a position divided by the value of the equity supporting it. The returns to the equity in a position are equal to the leverage ratio times the returns to the unleveraged position.To protect against credit losses, brokers demand maintenance margin payments from their customers who have borrowed cash or securities when adverse price changes cause their customer’s equity to drop below the maintenance margin ratio. Brokers close positions for customers who do not satisfy these margin calls.Orders are instructions to trade. They always specify instrument, side (buy or sell), and quantity. They usually also provide several other instructions.Market orders tend to fill quickly but often at inferior prices. Limit orders generally fill at better prices if they fill, but they may not fill. Traders choose order submission strategies on the basis of how quickly they want to trade, the prices they are willing to accept, and the consequences of failing to trade.Stop instructions are attached to other orders to delay efforts to fill them until the stop condition is satisfied. Although stop orders are often used to stop losses, they are not always effective.Issuers sell their securities using underwritten public offerings, best efforts public offerings, private placements, shelf registrations, dividend reinvestment programs, and rights offerings. Investment banks have a conflict of interests when setting the initial offering price in an IPO.Well-functioning secondary markets are essential to raising capital in the primary markets because investors value the ability to sell their securities if they no longer want to hold them or if they need to disinvest to raise cash. If they cannot trade their securities in a liquid market, they will not pay as much for them.Matching buyers and sellers in call markets is easy because the traders (or their orders) come together at the same time and place.Dealers provide liquidity in quote-driven markets. Public traders as well as dealers provide liquidity in order-driven markets.Order-driven markets arrange trades by ranking orders using precedence rules. The rules generally ensure that traders who provide the best prices, display the most size, and arrive early trade first. Continuous order-driven markets price orders using the discriminatory pricing rule. Under this rule, standing limit orders determine trade prices.Brokers help people trade unique instruments or positions for which finding a buyer or a seller is difficult.Transaction costs are lower in transparent markets than in opaque markets because traders can more easily determine market value and more easily manage their trading in transparent markets.A well-functioning financial system allows people to trade instruments that best solve their wealth and risk management problems with low transaction costs. Complete and liquid markets characterize a well-functioning financial system. Complete markets are markets in which the instruments needed to solve investment and risk management problems are available to trade. Liquid markets are markets in which traders can trade when they want to trade at low cost.The financial system is operationally efficient when its markets are liquid. Liquid markets lower the costs of raising capital.A well-functioning financial system promotes wealth by ensuring that capital allocation decisions are well made. A well-functioning financial system also promotes wealth by allowing people to share the risks associated with valuable products that would otherwise not be undertaken.Prices are informationally efficient when they reflect all available information about fundamental values. Information-motivated traders make prices informationally efficient. Prices will be most informative in liquid markets because information-motivated traders will not invest in information and research if establishing positions based on their analyses is too costly.Regulators generally seek to promote fair and orderly markets in which traders can trade at prices that accurately reflect fundamental values without incurring excessive transaction costs. Governmental agencies and self-regulating organizations of practitioners provide regulatory services that attempt to make markets safer and more efficient.Mandated financial disclosure programs for the issuers of publicly traded securities ensure that information necessary to estimate security values is available to financial analysts on a consistent basis.","The classification of assets and markets is crucial in understanding how the financial system operates. Assets can be classified into different categories based on their characteristics and features. Markets, on the other hand, can be classified based on how trading occurs and the level of liquidity they offer.

Assets can be classified into various categories such as equities, fixed income securities, derivatives, commodities, and real estate. Equities represent ownership in a company, while fixed income securities represent debt obligations. Derivatives are financial instruments whose value is derived from an underlying asset, commodity, or index. Commodities are physical goods that can be traded, and real estate represents property or land.

Markets can be classified into primary and secondary markets. Primary markets are where securities are first issued and sold by their issuers, while secondary markets are where these securities are traded after the initial issuance. Markets can also be classified into quote-driven and order-driven markets. Quote-driven markets rely on dealers to provide liquidity and set prices, while order-driven markets match buyers and sellers based on a set of rules.

Understanding these classifications is essential for financial analysts and investors to make informed decisions about asset allocation and trading strategies. By knowing the characteristics of different assets and markets, individuals can better assess risk, return potential, and liquidity of their investments."
Market Organization and Structure,"describe the major types of securities, currencies, contracts, commodities, and real assets that trade in organized markets, including their distinguishing characteristics and major subtypes","This reading introduces how the financial system operates and explains how well-functioning financial systems lead to wealthy economies. Financial analysts need to understand how the financial system works because their analyses often lead to trading decisions.  The financial system consists of markets and the financial intermediaries that operate in them. These institutions allow buyers to connect with sellers. They may trade directly with each other when they trade the same instrument or they only may trade indirectly when a financial intermediary connects the buyer to the seller through transactions with each that appear on the intermediary’s balance sheet. The buyer and seller may exchange instruments, cash flows, or risks.  The following points, among others, were made in this reading:  The financial system consists of mechanisms that allow strangers to contract with each other to move money through time, to hedge risks, and to exchange assets that they value less for those that they value more.Investors move money from the present to the future when they save. They expect a normal rate of return for bearing risk through time. Borrowers move money from the future to the present to fund current projects and expenditures. Hedgers trade to reduce their exposure to risks they prefer not to take. Information-motivated traders are active investment managers who try to identify under- and overvalued instruments.Securities are first sold in primary markets by their issuers. They then trade in secondary markets.People invest in pooled investment vehicles to benefit from the investment management services of their managers.Forward contracts allow buyers and sellers to arrange for future sales at predetermined prices. Futures contracts are forward contracts guaranteed by clearinghouses. The guarantee ensures that strangers are willing to trade with each other and that traders can offset their positions by trading with anybody. These features of futures contract markets make them highly attractive to hedgers and information-motivated traders.Many financial intermediaries connect buyers to sellers in a given instrument, acting directly as brokers and exchanges or indirectly as dealers and arbitrageurs.Financial intermediaries create instruments when they conduct arbitrage, securitize assets, borrow to lend, manage investment funds, or pool insurance contracts. These activities all transform cash flows and risks from one form to another. Their services allow buyers and sellers to connect with each other through instruments that meet their specific needs.Financial markets work best when strangers can contract with each other without worrying about whether their counterparts are able and willing to honor their contract. Clearinghouses, variation margins, maintenance margins, and settlement guarantees made by creditworthy brokers on behalf of their clients help manage credit risk and ultimately allow strangers to contract with each other.Information-motivated traders short sell when they expect that prices will fall. Hedgers short sell to reduce the risks of a long position in a related contract or commodity.Margin loans allow people to buy more securities than their equity would otherwise permit them to buy. The larger positions expose them to more risk so that gains and losses for a given amount of equity will be larger. The leverage ratio is the value of a position divided by the value of the equity supporting it. The returns to the equity in a position are equal to the leverage ratio times the returns to the unleveraged position.To protect against credit losses, brokers demand maintenance margin payments from their customers who have borrowed cash or securities when adverse price changes cause their customer’s equity to drop below the maintenance margin ratio. Brokers close positions for customers who do not satisfy these margin calls.Orders are instructions to trade. They always specify instrument, side (buy or sell), and quantity. They usually also provide several other instructions.Market orders tend to fill quickly but often at inferior prices. Limit orders generally fill at better prices if they fill, but they may not fill. Traders choose order submission strategies on the basis of how quickly they want to trade, the prices they are willing to accept, and the consequences of failing to trade.Stop instructions are attached to other orders to delay efforts to fill them until the stop condition is satisfied. Although stop orders are often used to stop losses, they are not always effective.Issuers sell their securities using underwritten public offerings, best efforts public offerings, private placements, shelf registrations, dividend reinvestment programs, and rights offerings. Investment banks have a conflict of interests when setting the initial offering price in an IPO.Well-functioning secondary markets are essential to raising capital in the primary markets because investors value the ability to sell their securities if they no longer want to hold them or if they need to disinvest to raise cash. If they cannot trade their securities in a liquid market, they will not pay as much for them.Matching buyers and sellers in call markets is easy because the traders (or their orders) come together at the same time and place.Dealers provide liquidity in quote-driven markets. Public traders as well as dealers provide liquidity in order-driven markets.Order-driven markets arrange trades by ranking orders using precedence rules. The rules generally ensure that traders who provide the best prices, display the most size, and arrive early trade first. Continuous order-driven markets price orders using the discriminatory pricing rule. Under this rule, standing limit orders determine trade prices.Brokers help people trade unique instruments or positions for which finding a buyer or a seller is difficult.Transaction costs are lower in transparent markets than in opaque markets because traders can more easily determine market value and more easily manage their trading in transparent markets.A well-functioning financial system allows people to trade instruments that best solve their wealth and risk management problems with low transaction costs. Complete and liquid markets characterize a well-functioning financial system. Complete markets are markets in which the instruments needed to solve investment and risk management problems are available to trade. Liquid markets are markets in which traders can trade when they want to trade at low cost.The financial system is operationally efficient when its markets are liquid. Liquid markets lower the costs of raising capital.A well-functioning financial system promotes wealth by ensuring that capital allocation decisions are well made. A well-functioning financial system also promotes wealth by allowing people to share the risks associated with valuable products that would otherwise not be undertaken.Prices are informationally efficient when they reflect all available information about fundamental values. Information-motivated traders make prices informationally efficient. Prices will be most informative in liquid markets because information-motivated traders will not invest in information and research if establishing positions based on their analyses is too costly.Regulators generally seek to promote fair and orderly markets in which traders can trade at prices that accurately reflect fundamental values without incurring excessive transaction costs. Governmental agencies and self-regulating organizations of practitioners provide regulatory services that attempt to make markets safer and more efficient.Mandated financial disclosure programs for the issuers of publicly traded securities ensure that information necessary to estimate security values is available to financial analysts on a consistent basis.","The major types of securities, currencies, contracts, commodities, and real assets that trade in organized markets have distinguishing characteristics and major subtypes. Securities are first sold in primary markets by issuers and then trade in secondary markets. Investors can also invest in pooled investment vehicles to benefit from investment management services. Forward contracts allow buyers and sellers to arrange future sales at predetermined prices, while futures contracts are guaranteed by clearinghouses. Financial intermediaries play a crucial role in connecting buyers and sellers, acting as brokers, exchanges, dealers, and arbitrageurs.

Margin loans allow investors to buy more securities than their equity would permit, increasing their exposure to risk. The leverage ratio, calculated as the value of a position divided by the equity supporting it, determines the potential gains and losses. Brokers demand maintenance margin payments to protect against credit losses when adverse price changes reduce a customer's equity below the maintenance margin ratio.

Orders in financial markets provide instructions for trading, specifying the instrument, side (buy or sell), quantity, and additional instructions. Market orders fill quickly but may result in inferior prices, while limit orders offer better prices but may not fill. Stop instructions delay order execution until a stop condition is met.

Issuers sell securities through various methods such as public offerings, private placements, and dividend reinvestment programs. Well-functioning secondary markets are essential for raising capital in primary markets. Call markets match buyers and sellers easily, while dealers provide liquidity in quote-driven markets. Order-driven markets arrange trades based on precedence rules, with continuous order-driven markets using the discriminatory pricing rule.

Transparent markets have lower transaction costs compared to opaque markets due to better market value determination. A well-functioning financial system promotes wealth by facilitating capital allocation decisions and risk sharing. Information-motivated traders contribute to informationally efficient prices in liquid markets. Regulators aim to promote fair and orderly markets with accurate pricing and minimal transaction costs through regulatory services and financial disclosure programs."
Market Organization and Structure,describe types of financial intermediaries and services that they provide,"This reading introduces how the financial system operates and explains how well-functioning financial systems lead to wealthy economies. Financial analysts need to understand how the financial system works because their analyses often lead to trading decisions.  The financial system consists of markets and the financial intermediaries that operate in them. These institutions allow buyers to connect with sellers. They may trade directly with each other when they trade the same instrument or they only may trade indirectly when a financial intermediary connects the buyer to the seller through transactions with each that appear on the intermediary’s balance sheet. The buyer and seller may exchange instruments, cash flows, or risks.  The following points, among others, were made in this reading:  The financial system consists of mechanisms that allow strangers to contract with each other to move money through time, to hedge risks, and to exchange assets that they value less for those that they value more.Investors move money from the present to the future when they save. They expect a normal rate of return for bearing risk through time. Borrowers move money from the future to the present to fund current projects and expenditures. Hedgers trade to reduce their exposure to risks they prefer not to take. Information-motivated traders are active investment managers who try to identify under- and overvalued instruments.Securities are first sold in primary markets by their issuers. They then trade in secondary markets.People invest in pooled investment vehicles to benefit from the investment management services of their managers.Forward contracts allow buyers and sellers to arrange for future sales at predetermined prices. Futures contracts are forward contracts guaranteed by clearinghouses. The guarantee ensures that strangers are willing to trade with each other and that traders can offset their positions by trading with anybody. These features of futures contract markets make them highly attractive to hedgers and information-motivated traders.Many financial intermediaries connect buyers to sellers in a given instrument, acting directly as brokers and exchanges or indirectly as dealers and arbitrageurs.Financial intermediaries create instruments when they conduct arbitrage, securitize assets, borrow to lend, manage investment funds, or pool insurance contracts. These activities all transform cash flows and risks from one form to another. Their services allow buyers and sellers to connect with each other through instruments that meet their specific needs.Financial markets work best when strangers can contract with each other without worrying about whether their counterparts are able and willing to honor their contract. Clearinghouses, variation margins, maintenance margins, and settlement guarantees made by creditworthy brokers on behalf of their clients help manage credit risk and ultimately allow strangers to contract with each other.Information-motivated traders short sell when they expect that prices will fall. Hedgers short sell to reduce the risks of a long position in a related contract or commodity.Margin loans allow people to buy more securities than their equity would otherwise permit them to buy. The larger positions expose them to more risk so that gains and losses for a given amount of equity will be larger. The leverage ratio is the value of a position divided by the value of the equity supporting it. The returns to the equity in a position are equal to the leverage ratio times the returns to the unleveraged position.To protect against credit losses, brokers demand maintenance margin payments from their customers who have borrowed cash or securities when adverse price changes cause their customer’s equity to drop below the maintenance margin ratio. Brokers close positions for customers who do not satisfy these margin calls.Orders are instructions to trade. They always specify instrument, side (buy or sell), and quantity. They usually also provide several other instructions.Market orders tend to fill quickly but often at inferior prices. Limit orders generally fill at better prices if they fill, but they may not fill. Traders choose order submission strategies on the basis of how quickly they want to trade, the prices they are willing to accept, and the consequences of failing to trade.Stop instructions are attached to other orders to delay efforts to fill them until the stop condition is satisfied. Although stop orders are often used to stop losses, they are not always effective.Issuers sell their securities using underwritten public offerings, best efforts public offerings, private placements, shelf registrations, dividend reinvestment programs, and rights offerings. Investment banks have a conflict of interests when setting the initial offering price in an IPO.Well-functioning secondary markets are essential to raising capital in the primary markets because investors value the ability to sell their securities if they no longer want to hold them or if they need to disinvest to raise cash. If they cannot trade their securities in a liquid market, they will not pay as much for them.Matching buyers and sellers in call markets is easy because the traders (or their orders) come together at the same time and place.Dealers provide liquidity in quote-driven markets. Public traders as well as dealers provide liquidity in order-driven markets.Order-driven markets arrange trades by ranking orders using precedence rules. The rules generally ensure that traders who provide the best prices, display the most size, and arrive early trade first. Continuous order-driven markets price orders using the discriminatory pricing rule. Under this rule, standing limit orders determine trade prices.Brokers help people trade unique instruments or positions for which finding a buyer or a seller is difficult.Transaction costs are lower in transparent markets than in opaque markets because traders can more easily determine market value and more easily manage their trading in transparent markets.A well-functioning financial system allows people to trade instruments that best solve their wealth and risk management problems with low transaction costs. Complete and liquid markets characterize a well-functioning financial system. Complete markets are markets in which the instruments needed to solve investment and risk management problems are available to trade. Liquid markets are markets in which traders can trade when they want to trade at low cost.The financial system is operationally efficient when its markets are liquid. Liquid markets lower the costs of raising capital.A well-functioning financial system promotes wealth by ensuring that capital allocation decisions are well made. A well-functioning financial system also promotes wealth by allowing people to share the risks associated with valuable products that would otherwise not be undertaken.Prices are informationally efficient when they reflect all available information about fundamental values. Information-motivated traders make prices informationally efficient. Prices will be most informative in liquid markets because information-motivated traders will not invest in information and research if establishing positions based on their analyses is too costly.Regulators generally seek to promote fair and orderly markets in which traders can trade at prices that accurately reflect fundamental values without incurring excessive transaction costs. Governmental agencies and self-regulating organizations of practitioners provide regulatory services that attempt to make markets safer and more efficient.Mandated financial disclosure programs for the issuers of publicly traded securities ensure that information necessary to estimate security values is available to financial analysts on a consistent basis.","Financial intermediaries play a crucial role in the financial system by connecting buyers and sellers through various services. They create instruments, manage investment funds, and transform cash flows and risks to meet the specific needs of their clients. Table 1 summarizes the types of financial intermediaries and the services they provide.

| Financial Intermediary | Services Provided |
|------------------------|-------------------|
| Brokers and Exchanges  | Directly connect buyers and sellers in a given instrument |
| Dealers and Arbitrageurs | Indirectly connect buyers and sellers by facilitating transactions |
| Investment Banks | Underwrite public offerings, manage conflicts of interest in IPOs |
| Clearinghouses | Guarantee futures contracts, manage credit risk |
| Creditworthy Brokers | Provide settlement guarantees, demand maintenance margin payments |
| Pooled Investment Vehicles | Pool funds to benefit from investment management services |

Financial intermediaries also play a role in managing risks for investors and borrowers. For example, margin loans allow investors to buy more securities than their equity would permit, increasing their exposure to risk. The leverage ratio, calculated as the value of a position divided by the equity supporting it, determines the potential gains and losses for investors.

In conclusion, financial intermediaries provide essential services that enable efficient trading in the financial system. By connecting buyers and sellers, managing risks, and creating instruments tailored to specific needs, they contribute to the overall functioning and liquidity of financial markets. 

"
Market Organization and Structure,compare positions an investor can take in an asset,"This reading introduces how the financial system operates and explains how well-functioning financial systems lead to wealthy economies. Financial analysts need to understand how the financial system works because their analyses often lead to trading decisions.  The financial system consists of markets and the financial intermediaries that operate in them. These institutions allow buyers to connect with sellers. They may trade directly with each other when they trade the same instrument or they only may trade indirectly when a financial intermediary connects the buyer to the seller through transactions with each that appear on the intermediary’s balance sheet. The buyer and seller may exchange instruments, cash flows, or risks.  The following points, among others, were made in this reading:  The financial system consists of mechanisms that allow strangers to contract with each other to move money through time, to hedge risks, and to exchange assets that they value less for those that they value more.Investors move money from the present to the future when they save. They expect a normal rate of return for bearing risk through time. Borrowers move money from the future to the present to fund current projects and expenditures. Hedgers trade to reduce their exposure to risks they prefer not to take. Information-motivated traders are active investment managers who try to identify under- and overvalued instruments.Securities are first sold in primary markets by their issuers. They then trade in secondary markets.People invest in pooled investment vehicles to benefit from the investment management services of their managers.Forward contracts allow buyers and sellers to arrange for future sales at predetermined prices. Futures contracts are forward contracts guaranteed by clearinghouses. The guarantee ensures that strangers are willing to trade with each other and that traders can offset their positions by trading with anybody. These features of futures contract markets make them highly attractive to hedgers and information-motivated traders.Many financial intermediaries connect buyers to sellers in a given instrument, acting directly as brokers and exchanges or indirectly as dealers and arbitrageurs.Financial intermediaries create instruments when they conduct arbitrage, securitize assets, borrow to lend, manage investment funds, or pool insurance contracts. These activities all transform cash flows and risks from one form to another. Their services allow buyers and sellers to connect with each other through instruments that meet their specific needs.Financial markets work best when strangers can contract with each other without worrying about whether their counterparts are able and willing to honor their contract. Clearinghouses, variation margins, maintenance margins, and settlement guarantees made by creditworthy brokers on behalf of their clients help manage credit risk and ultimately allow strangers to contract with each other.Information-motivated traders short sell when they expect that prices will fall. Hedgers short sell to reduce the risks of a long position in a related contract or commodity.Margin loans allow people to buy more securities than their equity would otherwise permit them to buy. The larger positions expose them to more risk so that gains and losses for a given amount of equity will be larger. The leverage ratio is the value of a position divided by the value of the equity supporting it. The returns to the equity in a position are equal to the leverage ratio times the returns to the unleveraged position.To protect against credit losses, brokers demand maintenance margin payments from their customers who have borrowed cash or securities when adverse price changes cause their customer’s equity to drop below the maintenance margin ratio. Brokers close positions for customers who do not satisfy these margin calls.Orders are instructions to trade. They always specify instrument, side (buy or sell), and quantity. They usually also provide several other instructions.Market orders tend to fill quickly but often at inferior prices. Limit orders generally fill at better prices if they fill, but they may not fill. Traders choose order submission strategies on the basis of how quickly they want to trade, the prices they are willing to accept, and the consequences of failing to trade.Stop instructions are attached to other orders to delay efforts to fill them until the stop condition is satisfied. Although stop orders are often used to stop losses, they are not always effective.Issuers sell their securities using underwritten public offerings, best efforts public offerings, private placements, shelf registrations, dividend reinvestment programs, and rights offerings. Investment banks have a conflict of interests when setting the initial offering price in an IPO.Well-functioning secondary markets are essential to raising capital in the primary markets because investors value the ability to sell their securities if they no longer want to hold them or if they need to disinvest to raise cash. If they cannot trade their securities in a liquid market, they will not pay as much for them.Matching buyers and sellers in call markets is easy because the traders (or their orders) come together at the same time and place.Dealers provide liquidity in quote-driven markets. Public traders as well as dealers provide liquidity in order-driven markets.Order-driven markets arrange trades by ranking orders using precedence rules. The rules generally ensure that traders who provide the best prices, display the most size, and arrive early trade first. Continuous order-driven markets price orders using the discriminatory pricing rule. Under this rule, standing limit orders determine trade prices.Brokers help people trade unique instruments or positions for which finding a buyer or a seller is difficult.Transaction costs are lower in transparent markets than in opaque markets because traders can more easily determine market value and more easily manage their trading in transparent markets.A well-functioning financial system allows people to trade instruments that best solve their wealth and risk management problems with low transaction costs. Complete and liquid markets characterize a well-functioning financial system. Complete markets are markets in which the instruments needed to solve investment and risk management problems are available to trade. Liquid markets are markets in which traders can trade when they want to trade at low cost.The financial system is operationally efficient when its markets are liquid. Liquid markets lower the costs of raising capital.A well-functioning financial system promotes wealth by ensuring that capital allocation decisions are well made. A well-functioning financial system also promotes wealth by allowing people to share the risks associated with valuable products that would otherwise not be undertaken.Prices are informationally efficient when they reflect all available information about fundamental values. Information-motivated traders make prices informationally efficient. Prices will be most informative in liquid markets because information-motivated traders will not invest in information and research if establishing positions based on their analyses is too costly.Regulators generally seek to promote fair and orderly markets in which traders can trade at prices that accurately reflect fundamental values without incurring excessive transaction costs. Governmental agencies and self-regulating organizations of practitioners provide regulatory services that attempt to make markets safer and more efficient.Mandated financial disclosure programs for the issuers of publicly traded securities ensure that information necessary to estimate security values is available to financial analysts on a consistent basis.","The financial system allows investors to take various positions in assets, such as saving, borrowing, hedging, and trading. Investors move money through time by saving, expecting a rate of return for bearing risk. Borrowers move money from the future to the present to fund projects. Hedgers trade to reduce risk exposure, while information-motivated traders aim to identify undervalued assets. Securities are initially sold in primary markets and then traded in secondary markets. Investors can also participate in pooled investment vehicles to benefit from professional management services.

Forward and futures contracts enable buyers and sellers to arrange future sales at predetermined prices. Futures contracts, guaranteed by clearinghouses, attract hedgers and information-motivated traders due to the ability to offset positions easily. Financial intermediaries play a crucial role in connecting buyers and sellers, creating instruments through activities like arbitrage and securitization.

Margin loans allow investors to buy more securities than their equity permits, increasing risk exposure. The leverage ratio, calculated as the position value divided by supporting equity, determines potential gains or losses. Brokers demand maintenance margin payments to protect against credit losses, closing positions if customers fail to meet requirements.

Orders are instructions to trade, specifying instrument, side, quantity, and additional instructions. Market orders fill quickly but may result in inferior prices, while limit orders offer better prices but may not fill. Stop instructions delay order execution until a specific condition is met.

Overall, investors can take different positions in assets based on their objectives and risk tolerance, utilizing various financial instruments and strategies available in the financial system."
